full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5984,5984,561,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,-2,-2,-1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13159,13159,1187,49,49,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5385,5385,704,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227489,227489,34761,379,379,41,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5503,5503,582,11,11,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4379,4379,445,5,5,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,478,4,4,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2282,2282,783,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8410,8410,433,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,3,3,1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3096,3096,663,18,18,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2486,2486,691,77,77,13,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2718,2718,405,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3228,3228,372,6,6,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,403,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2842,2842,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3221,3221,312,10,10,1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,189610,189610,19480,484,484,54,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2213,2213,480,19,19,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,159542,159542,18844,309,309,54,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2956,2956,284,6,6,2,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,801,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,-1,-1,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,900,900,612,1,1,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,956,956,343,4,4,2,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3789,3789,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37584,37584,3386,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,438,0,0,3,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,21743,21743,2911,219,219,33,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1463,1463,349,2,2,1,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1585,1585,235,4,4,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,986,986,263,7,7,4,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1713,1713,290,12,12,3,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2484,2484,354,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1840,1840,275,5,5,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,237,0,0,1,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
router-for-me/CLIProxyAPI,39564,39564,6521,92,92,9,https://github.com/router-for-me/CLIProxyAPI
xu-xiang/everything-claude-code-zh,1604,1604,272,7,7,1,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39449,39449,4762,52,52,5,https://github.com/luongnv89/claude-howto
asgeirtj/system_prompts_leaks,54406,54406,8855,1256,1256,194,https://github.com/asgeirtj/system_prompts_leaks
