full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,1,1,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238558,238558,36230,246,246,35,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,200512,200512,20616,257,257,20,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1049,1049,372,3,3,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,491,491,507,1,1,1,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3809,3809,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38423,38423,3457,31,31,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,166888,166888,19886,174,174,32,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2031,2031,315,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1584,1584,368,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1087,1087,293,5,5,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1622,1622,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1903,1903,319,2,2,3,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2607,2607,379,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1831,1831,302,6,6,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2552,2552,239,9,9,1,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,24080,24080,3393,148,148,25,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,40902,40902,4994,40902,40902,4994,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1895,1895,257,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1322,1322,212,3,3,0,https://github.com/daymade/claude-code-skills
