full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2667,2667,539,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,255786,255786,38289,889,889,103,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1702,1702,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2865,2865,317,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3109,3109,299,6,6,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,64650,64650,10595,100,100,21,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1203,1203,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1489,1489,363,6,6,3,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,513,513,564,3,3,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,976,976,612,2,2,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1106,1106,387,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,212090,212090,21505,264,264,16,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,-1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1673,1673,386,2,2,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2067,2067,350,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,94,94,178,0,0,-1,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,175636,175636,20783,251,251,20,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,935,935,469,2,2,3,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39087,39087,3499,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2104,2104,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1938,1938,316,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1651,1651,240,2,2,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2626,2626,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1686,1686,202,2,2,0,https://github.com/simonw/claude-code-transcripts
