full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,6226,6226,685,3,3,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,561,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2614,2614,959,2,2,6,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,488,1,1,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,2,2,1,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3634,3634,704,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1660,1660,639,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,754,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3919,3919,636,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
WorldFlowAI/everything-claude-code,2967,2967,460,22,22,7,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,933,933,1090,2,2,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,218,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3374,3374,392,1,1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,420,2,2,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2789,2789,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2432,2432,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3501,3501,341,2,2,-2,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,1,1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2682,2682,541,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,259484,259484,38817,865,865,137,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2867,2867,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1706,1706,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3118,3118,300,2,2,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1204,1204,396,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,549,549,840,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,67257,67257,10917,220,220,27,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1500,1500,367,-1,-1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,516,516,574,2,2,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,611,4,4,-1,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1112,1112,387,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,537,0,0,-1,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2085,2085,359,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1683,1683,386,3,3,0,https://github.com/disler/pi-vs-claude-code
ccplugins/awesome-claude-code-plugins,941,941,494,3,3,2,https://github.com/ccplugins/awesome-claude-code-plugins
multica-ai/andrej-karpathy-skills,213264,213264,21601,185,185,13,https://github.com/multica-ai/andrej-karpathy-skills
Yeachan-Heo/oh-my-claudecode,39192,39192,3504,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1653,1653,238,1,1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2112,2112,319,4,4,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,176572,176572,20902,179,179,26,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1946,1946,317,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,493,493,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,763,763,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2635,2635,245,1,1,-1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1690,1690,201,1690,1690,201,https://github.com/simonw/claude-code-transcripts
