full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3685,3685,480,3,3,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4397,4397,445,8,8,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5527,5527,587,7,7,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3825,3825,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,228985,228985,35108,311,311,36,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2305,2305,796,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2702,2702,741,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8435,8435,433,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3144,3144,666,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3236,3236,374,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2722,2722,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2731,2731,401,1,1,-2,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2399,2399,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3251,3251,315,8,8,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191288,191288,19637,311,311,37,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2256,2256,483,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2967,2967,288,3,3,2,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1156,1156,386,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,902,902,611,1,1,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160624,160624,18959,226,226,29,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,970,970,346,3,3,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2131,2131,350,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,466,466,452,3,3,4,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37708,37708,3405,27,27,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1478,1478,353,1,1,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,22405,22405,3121,163,163,16,https://github.com/alirezarezvani/claude-skills
VILA-Lab/Dive-into-Claude-Code,1879,1879,288,5,5,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1004,1004,270,5,5,3,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,747,747,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2511,2511,360,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1734,1734,294,5,5,0,https://github.com/digitalsamba/claude-code-video-toolkit
router-for-me/CLIProxyAPI,40953,40953,6652,874,874,69,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2504,2504,238,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39719,39719,4800,53,53,10,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1633,1633,275,7,7,1,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1614,1614,190,3,3,0,https://github.com/simonw/claude-code-transcripts
