full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5236,5236,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3425,3425,337,-2,-2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2580,2580,526,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3062,3062,302,3,3,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1669,1669,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,240962,240962,36544,262,262,36,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,542,542,829,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63131,63131,10365,49,49,10,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,203622,203622,20881,242,242,17,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1188,1188,394,1,1,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,949,949,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,501,501,528,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1074,1074,378,2,2,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,170279,170279,20266,274,274,31,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
krusemediallc/arcads-claude-code,1254,1254,318,65,65,15,https://github.com/krusemediallc/arcads-claude-code
edmund-io/edmunds-claude-code,1498,1498,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38647,38647,3474,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1613,1613,373,4,4,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1950,1950,329,0,0,2,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2061,2061,318,-1,-1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,92,92,173,1,1,-1,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2651,2651,390,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1880,1880,308,5,5,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,324,0,0,-1,https://github.com/KPR111/Claude-Code
WorldFlowAI/everything-claude-code,1364,1364,241,29,29,6,https://github.com/WorldFlowAI/everything-claude-code
ccplugins/awesome-claude-code-plugins,920,920,382,4,4,5,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2590,2590,246,3,3,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1342,1342,214,2,2,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1669,1669,197,1669,1669,197,https://github.com/simonw/claude-code-transcripts
