full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,540,540,827,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1187,1187,391,2,2,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,946,946,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1068,1068,377,2,2,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,499,499,527,1,1,5,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,169432,169432,20169,242,242,27,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3846,3846,276,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38566,38566,3463,14,14,3,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1175,1175,300,0,0,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1601,1601,372,3,3,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2056,2056,316,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1632,1632,247,1,1,1,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1937,1937,323,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2637,2637,387,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,760,760,70,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1863,1863,306,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2583,2583,245,3,3,1,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1258,1258,227,27,27,3,https://github.com/WorldFlowAI/everything-claude-code
daymade/claude-code-skills,1337,1337,214,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,912,912,364,1,1,5,https://github.com/ccplugins/awesome-claude-code-plugins
simonw/claude-code-transcripts,1666,1666,195,1666,1666,195,https://github.com/simonw/claude-code-transcripts
