full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,545,545,834,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1200,1200,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1948,1948,320,36,36,4,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1457,1457,357,6,6,2,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,607,0,0,-1,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,508,508,546,1,1,2,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,967,967,611,4,4,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,209449,209449,21315,311,311,27,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1090,1090,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1660,1660,385,3,3,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1501,1501,281,0,0,-2,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38944,38944,3493,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2036,2036,348,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1644,1644,245,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1923,1923,313,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
anthropics/skills,173073,173073,20546,261,261,17,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,930,930,434,3,3,2,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2615,2615,246,3,3,2,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1370,1370,215,4,4,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1675,1675,200,1,1,0,https://github.com/simonw/claude-code-transcripts
