full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,899,899,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1478,1478,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,952,952,341,6,6,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,348,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37533,37533,3383,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,396,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,458,458,435,0,0,6,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,21524,21524,2878,272,272,29,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1461,1461,348,5,5,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1581,1581,235,4,4,2,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,979,979,259,7,7,2,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39472,39472,6512,65,65,10,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1701,1701,287,11,11,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2484,2484,354,1,1,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1835,1835,275,10,10,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39397,39397,4757,50,50,9,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1597,1597,271,9,9,2,https://github.com/xu-xiang/everything-claude-code-zh
asgeirtj/system_prompts_leaks,53150,53150,8661,1329,1329,210,https://github.com/asgeirtj/system_prompts_leaks
