full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3851,3851,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1639,1639,378,5,5,2,https://github.com/disler/pi-vs-claude-code
anthropics/skills,171800,171800,20425,256,256,42,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38808,38808,3485,17,17,5,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2008,2008,342,3,3,2,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,2,2,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1912,1912,311,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,923,923,410,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2606,2606,245,2,2,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1354,1354,215,5,5,-1,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Hyper66666/claude-code-sourcemap,215,215,449,215,215,449,https://github.com/Hyper66666/claude-code-sourcemap
